0x1 endprogram
0x2 jmp_deprecated
0x3 func
0x4 endf
0x5 local
0x6 global
0x7 const
0x8 poparg
0x9 type
0xa extends
0xb cleanstack
0xc literal
0xd mov
0xe getvar
0xf code
0x10 getvar[]
0x11 setvar
0x12 setvar[]
0x13 push
0x14 pop
0x15 callnative
0x16 calljass
0x17 i2r
0x18 and
0x19 or
0x1a eq
0x1b ne
0x1c le
0x1d ge
0x1e lt
0x1f gt
0x20 add
0x21 sub
0x22 mul
0x23 div
0x24 mod
0x25 neg
0x26 not
0x27 ret
0x28 label
0x29 jmpt
0x2a jmpf
0x2b jmp
